time_s,CH1_V,CH2_V
1.005505778109972792e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005507778109916229e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005509778109859665e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.005511778109803101e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.005513778109746537e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005515778109689973e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.005517778109633409e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005519778109576845e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.005521778109520281e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.005523778109463718e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005525778109407154e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005527778109350590e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005529778109294026e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.005531778109237462e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005533778109180898e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.005535778109124334e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005537778109067771e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.005539778109011207e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.005541778108954643e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005543778108898079e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.005545778108841515e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.005547778108784951e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.005549778108728387e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.005551778108671824e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005553778108615260e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005555778108558696e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.005557778108502132e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.005559778108445568e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005561778108389004e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.005563778108332440e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.005565778108275877e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005567778108219313e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005569778108162749e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.005571778108106185e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005573778108049621e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.005575778107993057e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005577778107936493e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.005579778107879929e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.005581778107823366e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005583778107766802e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005585778107710238e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005587778107653674e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.005589778107597110e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.005591778107540546e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.005593778107483982e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005595778107427419e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005597778107370855e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.005599778107314291e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005601778107257727e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.005603778107201163e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.005605778107144599e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.005607778107088035e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.005609778107031472e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.005611778106974908e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.005613778106918344e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.005615778106861780e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005617778106805216e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.005619778106748652e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.005621778106692088e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.005623778106635524e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005625778106578961e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005627778106522397e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005629778106465833e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.005631778106409269e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.005633778106352705e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005635778106296141e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005637778106239577e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005639778106183014e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005641778106126450e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.005643778106069886e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005645778106013322e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005647778105956758e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005649778105900194e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.005651778105843630e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.005653778105787067e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005655778105730503e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005657778105673939e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005659778105617375e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.005661778105560811e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005663778105504247e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.005665778105447683e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005667778105391119e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.005669778105334556e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.005671778105277992e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005673778105221428e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005675778105164864e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005677778105108300e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005679778105051736e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.005681778104995172e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.005683778104938609e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.005685778104882045e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005687778104825481e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005689778104768917e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.005691778104712353e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.005693778104655789e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.005695778104599225e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005697778104542662e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.005699778104486098e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.005701778104429534e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005703778104372970e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005705778104316406e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005707778104259842e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.005709778104203278e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.005711778104146715e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005713778104090151e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005715778104033587e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005717778103977023e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005719778103920459e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.005721778103863895e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005723778103807331e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005725778103750767e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005727778103694204e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.005729778103637640e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.005731778103581076e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005733778103524512e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.005735778103467948e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005737778103411384e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.005739778103354820e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.005741778103298257e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005743778103241693e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.005745778103185129e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005747778103128565e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.005749778103072001e-03,8.235294117647058432e-01,-1.568627450980392135e-01
1.005751778103015437e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.005753778102958873e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005755778102902310e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005757778102845746e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005759778102789182e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005761778102732618e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.005763778102676054e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.005765778102619490e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005767778102562926e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005769778102506362e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.005771778102449799e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005773778102393235e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005775778102336671e-03,9.019607843137255054e-01,1.960784313725490446e-01
1.005777778102280107e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005779778102223543e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.005781778102166979e-03,8.235294117647058432e-01,-1.568627450980392135e-01
1.005783778102110415e-03,9.019607843137255054e-01,-2.352941176470588203e-01
1.005785778102053852e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005787778101997288e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.005789778101940724e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.005791778101884160e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.005793778101827596e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.005795778101771032e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.005797778101714468e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005799778101657905e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.005801778101601341e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.005803778101544777e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005805778101488213e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.005807778101431649e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.005809778101375085e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.005811778101318521e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.005813778101261958e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.005815778101205394e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005817778101148830e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.005819778101092266e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.005821778101035702e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005823778100979138e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005825778100922574e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005827778100866010e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005829778100809447e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.005831778100752883e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.005833778100696319e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005835778100639755e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005837778100583191e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005839778100526627e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005841778100470063e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.005843778100413500e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.005845778100356936e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005847778100300372e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005849778100243808e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.005851778100187244e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.005853778100130680e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.005855778100074116e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005857778100017553e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005859778099960989e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.005861778099904425e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005863778099847861e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005865778099791297e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005867778099734733e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.005869778099678169e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.005871778099621605e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.005873778099565042e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005875778099508478e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.005877778099451914e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.005879778099395350e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005881778099338786e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.005883778099282222e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.005885778099225658e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005887778099169095e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.005889778099112531e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.005891778099055967e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005893778098999403e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.005895778098942839e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.005897778098886275e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005899778098829711e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.005901778098773148e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005903778098716584e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.005905778098660020e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.005907778098603456e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.005909778098546892e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.005911778098490328e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005913778098433764e-03,9.803921568627450567e-01,-3.921568627450980338e-02
1.005915778098377200e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005917778098320637e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005919778098264073e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.005921778098207509e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.005923778098150945e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.005925778098094381e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005927778098037817e-03,8.627450980392157298e-01,7.843137254901960675e-02
