time_s,CH1_V,CH2_V
1.008125971488249562e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008127971488192998e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008129971488136434e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008131971488079870e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008133971488023306e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.008135971487966742e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008137971487910178e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008139971487853614e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008141971487797051e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008143971487740487e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008145971487683923e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008147971487627359e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008149971487570795e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008151971487514231e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008153971487457667e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008155971487401104e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008157971487344540e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008159971487287976e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008161971487231412e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008163971487174848e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008165971487118284e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008167971487061720e-03,8.627450980392157298e-01,-1.960784313725490169e-01
1.008169971487005157e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008171971486948593e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008173971486892029e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008175971486835465e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008177971486778901e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008179971486722337e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008181971486665773e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008183971486609209e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008185971486552646e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008187971486496082e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008189971486439518e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008191971486382954e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008193971486326390e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008195971486269826e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.008197971486213262e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008199971486156699e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008201971486100135e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008203971486043571e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008205971485987007e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008207971485930443e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.008209971485873879e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008211971485817315e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008213971485760752e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008215971485704188e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008217971485647624e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008219971485591060e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008221971485534496e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008223971485477932e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008225971485421368e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008227971485364804e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008229971485308241e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008231971485251677e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008233971485195113e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008235971485138549e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.008237971485081985e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008239971485025421e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008241971484968857e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.008243971484912294e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008245971484855730e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008247971484799166e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008249971484742602e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008251971484686038e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008253971484629474e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008255971484572910e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008257971484516347e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008259971484459783e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008261971484403219e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008263971484346655e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008265971484290091e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008267971484233527e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008269971484176963e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008271971484120400e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008273971484063836e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008275971484007272e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008277971483950708e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008279971483894144e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.008281971483837580e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008283971483781016e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008285971483724452e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008287971483667889e-03,8.627450980392157298e-01,-1.960784313725490169e-01
1.008289971483611325e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008291971483554761e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008293971483498197e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008295971483441633e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008297971483385069e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008299971483328505e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008301971483271942e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008303971483215378e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008305971483158814e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.008307971483102250e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008309971483045686e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008311971482989122e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008313971482932558e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008315971482875995e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.008317971482819431e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008319971482762867e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008321971482706303e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008323971482649739e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008325971482593175e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008327971482536611e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008329971482480047e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008331971482423484e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008333971482366920e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008335971482310356e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008337971482253792e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.008339971482197228e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008341971482140664e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008343971482084100e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008345971482027537e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008347971481970973e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008349971481914409e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008351971481857845e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008353971481801281e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008355971481744717e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008357971481688153e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008359971481631590e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008361971481575026e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008363971481518462e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008365971481461898e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.008367971481405334e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008369971481348770e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008371971481292206e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008373971481235642e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008375971481179079e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008377971481122515e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008379971481065951e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.008381971481009387e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008383971480952823e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008385971480896259e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008387971480839695e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008389971480783132e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.008391971480726568e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008393971480670004e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008395971480613440e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008397971480556876e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008399971480500312e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.008401971480443748e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008403971480387185e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008405971480330621e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008407971480274057e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008409971480217493e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008411971480160929e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008413971480104365e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008415971480047801e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008417971479991238e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008419971479934674e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008421971479878110e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008423971479821546e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008425971479764982e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008427971479708418e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008429971479651854e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008431971479595290e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008433971479538727e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008435971479482163e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.008437971479425599e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.008439971479369035e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008441971479312471e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008443971479255907e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008445971479199343e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008447971479142780e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008449971479086216e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008451971479029652e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008453971478973088e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008455971478916524e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008457971478859960e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008459971478803396e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008461971478746833e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008463971478690269e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008465971478633705e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008467971478577141e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008469971478520577e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008471971478464013e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008473971478407449e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008475971478350885e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008477971478294322e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008479971478237758e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008481971478181194e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008483971478124630e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008485971478068066e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.008487971478011502e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008489971477954938e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008491971477898375e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008493971477841811e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008495971477785247e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.008497971477728683e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008499971477672119e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008501971477615555e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008503971477558991e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008505971477502428e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008507971477445864e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008509971477389300e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008511971477332736e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008513971477276172e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008515971477219608e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008517971477163044e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008519971477106481e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008521971477049917e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008523971476993353e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008525971476936789e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008527971476880225e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.008529971476823661e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008531971476767097e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008533971476710533e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008535971476653970e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008537971476597406e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008539971476540842e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.008541971476484278e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008543971476427714e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008545971476371150e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008547971476314586e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008549971476258023e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008551971476201459e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008553971476144895e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008555971476088331e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008557971476031767e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008559971475975203e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008561971475918639e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008563971475862076e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008565971475805512e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.008567971475748948e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.008569971475692384e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008571971475635820e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008573971475579256e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008575971475522692e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008577971475466128e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008579971475409565e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008581971475353001e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008583971475296437e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008585971475239873e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008587971475183309e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008589971475126745e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008591971475070181e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008593971475013618e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008595971474957054e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.008597971474900490e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008599971474843926e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008601971474787362e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.008603971474730798e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008605971474674234e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.008607971474617671e-03,8.627450980392157298e-01,-1.960784313725490169e-01
1.008609971474561107e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008611971474504543e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008613971474447979e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008615971474391415e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008617971474334851e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008619971474278287e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008621971474221723e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008623971474165160e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008625971474108596e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008627971474052032e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008629971473995468e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008631971473938904e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008633971473882340e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008635971473825776e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.008637971473769213e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008639971473712649e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.008641971473656085e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008643971473599521e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008645971473542957e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.008647971473486393e-03,8.235294117647058432e-01,-1.568627450980392135e-01
1.008649971473429829e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008651971473373266e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008653971473316702e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008655971473260138e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008657971473203574e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008659971473147010e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008661971473090446e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008663971473033882e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008665971472977319e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008667971472920755e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008669971472864191e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008671971472807627e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008673971472751063e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008675971472694499e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.008677971472637935e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008679971472581371e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008681971472524808e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008683971472468244e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008685971472411680e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008687971472355116e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.008689971472298552e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008691971472241988e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008693971472185424e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008695971472128861e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008697971472072297e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008699971472015733e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008701971471959169e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008703971471902605e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008705971471846041e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008707971471789477e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008709971471732914e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008711971471676350e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008713971471619786e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008715971471563222e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008717971471506658e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008719971471450094e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008721971471393530e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008723971471336966e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008725971471280403e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008727971471223839e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008729971471167275e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008731971471110711e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008733971471054147e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008735971470997583e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008737971470941019e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008739971470884456e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008741971470827892e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008743971470771328e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008745971470714764e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008747971470658200e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008749971470601636e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008751971470545072e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008753971470488509e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008755971470431945e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.008757971470375381e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008759971470318817e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008761971470262253e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008763971470205689e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008765971470149125e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008767971470092562e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.008769971470035998e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008771971469979434e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008773971469922870e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008775971469866306e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008777971469809742e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.008779971469753178e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008781971469696614e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008783971469640051e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008785971469583487e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008787971469526923e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008789971469470359e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008791971469413795e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008793971469357231e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008795971469300667e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008797971469244104e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008799971469187540e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008801971469130976e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008803971469074412e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008805971469017848e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008807971468961284e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008809971468904720e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008811971468848157e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008813971468791593e-03,7.843137254901960675e-01,-3.921568627450980338e-02
1.008815971468735029e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008817971468678465e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008819971468621901e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008821971468565337e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008823971468508773e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008825971468452209e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008827971468395646e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008829971468339082e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008831971468282518e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008833971468225954e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008835971468169390e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008837971468112826e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008839971468056262e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008841971467999699e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008843971467943135e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008845971467886571e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008847971467830007e-03,8.627450980392157298e-01,-1.960784313725490169e-01
1.008849971467773443e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008851971467716879e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008853971467660315e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.008855971467603752e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008857971467547188e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.008859971467490624e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008861971467434060e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008863971467377496e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008865971467320932e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008867971467264368e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008869971467207804e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008871971467151241e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008873971467094677e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008875971467038113e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008877971466981549e-03,8.235294117647058432e-01,-1.568627450980392135e-01
1.008879971466924985e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008881971466868421e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008883971466811857e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008885971466755294e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008887971466698730e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.008889971466642166e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.008891971466585602e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008893971466529038e-03,8.627450980392157298e-01,-7.843137254901960675e-02
