time_s,CH1_V,CH2_V
1.002639474932891890e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002641474932835326e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002643474932778762e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002645474932722198e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002647474932665634e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002649474932609070e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.002651474932552507e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002653474932495943e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002655474932439379e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002657474932382815e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002659474932326251e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.002661474932269687e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002663474932213123e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002665474932156560e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002667474932099996e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002669474932043432e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.002671474931986868e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002673474931930304e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002675474931873740e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002677474931817176e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002679474931760613e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002681474931704049e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002683474931647485e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002685474931590921e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002687474931534357e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002689474931477793e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002691474931421229e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002693474931364665e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002695474931308102e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002697474931251538e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002699474931194974e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.002701474931138410e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.002703474931081846e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002705474931025282e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002707474930968718e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002709474930912155e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002711474930855591e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002713474930799027e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002715474930742463e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002717474930685899e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002719474930629335e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002721474930572771e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002723474930516208e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002725474930459644e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002727474930403080e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002729474930346516e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002731474930289952e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002733474930233388e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002735474930176824e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002737474930120260e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002739474930063697e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.002741474930007133e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.002743474929950569e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002745474929894005e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002747474929837441e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002749474929780877e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002751474929724313e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.002753474929667750e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002755474929611186e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002757474929554622e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002759474929498058e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002761474929441494e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002763474929384930e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002765474929328366e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002767474929271803e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002769474929215239e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.002771474929158675e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002773474929102111e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002775474929045547e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002777474928988983e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002779474928932419e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.002781474928875855e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002783474928819292e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002785474928762728e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002787474928706164e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002789474928649600e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002791474928593036e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002793474928536472e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002795474928479908e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002797474928423345e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002799474928366781e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002801474928310217e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002803474928253653e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002805474928197089e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002807474928140525e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002809474928083961e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002811474928027398e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002813474927970834e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002815474927914270e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002817474927857706e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002819474927801142e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002821474927744578e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.002823474927688014e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002825474927631451e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002827474927574887e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002829474927518323e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002831474927461759e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002833474927405195e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002835474927348631e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002837474927292067e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002839474927235503e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002841474927178940e-03,9.803921568627450567e-01,-3.921568627450980338e-02
1.002843474927122376e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002845474927065812e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002847474927009248e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002849474926952684e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002851474926896120e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002853474926839556e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002855474926782993e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002857474926726429e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.002859474926669865e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002861474926613301e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002863474926556737e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002865474926500173e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002867474926443609e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002869474926387046e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002871474926330482e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002873474926273918e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002875474926217354e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002877474926160790e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002879474926104226e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002881474926047662e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002883474925991098e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002885474925934535e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002887474925877971e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002889474925821407e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002891474925764843e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002893474925708279e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002895474925651715e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002897474925595151e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002899474925538588e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.002901474925482024e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002903474925425460e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002905474925368896e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002907474925312332e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002909474925255768e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002911474925199204e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002913474925142641e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002915474925086077e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002917474925029513e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002919474924972949e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002921474924916385e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002923474924859821e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.002925474924803257e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.002927474924746694e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002929474924690130e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.002931474924633566e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002933474924577002e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002935474924520438e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002937474924463874e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002939474924407310e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.002941474924350746e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002943474924294183e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002945474924237619e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002947474924181055e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002949474924124491e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.002951474924067927e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002953474924011363e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002955474923954799e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002957474923898236e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002959474923841672e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.002961474923785108e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002963474923728544e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002965474923671980e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002967474923615416e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002969474923558852e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.002971474923502289e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002973474923445725e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002975474923389161e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002977474923332597e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002979474923276033e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.002981474923219469e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002983474923162905e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002985474923106341e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002987474923049778e-03,7.843137254901960675e-01,-7.843137254901960675e-02
1.002989474922993214e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.002991474922936650e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002993474922880086e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002995474922823522e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002997474922766958e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002999474922710394e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.003001474922653831e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.003003474922597267e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.003005474922540703e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003007474922484139e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.003009474922427575e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.003011474922371011e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.003013474922314447e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.003015474922257884e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.003017474922201320e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.003019474922144756e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.003021474922088192e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.003023474922031628e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.003025474921975064e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.003027474921918500e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.003029474921861936e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.003031474921805373e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.003033474921748809e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.003035474921692245e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.003037474921635681e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.003039474921579117e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.003041474921522553e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.003043474921465989e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003045474921409426e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003047474921352862e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.003049474921296298e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.003051474921239734e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.003053474921183170e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.003055474921126606e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.003057474921070042e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.003059474921013479e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.003061474920956915e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.003063474920900351e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.003065474920843787e-03,9.411764705882352811e-01,-3.921568627450980338e-02
