time_s,CH1_V,CH2_V
1.008545895818478656e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008547895818422092e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008549895818365528e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008551895818308964e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008553895818252400e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.008555895818195837e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008557895818139273e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008559895818082709e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008561895818026145e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.008563895817969581e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008565895817913017e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008567895817856453e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008569895817799890e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008571895817743326e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008573895817686762e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.008575895817630198e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008577895817573634e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008579895817517070e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008581895817460506e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008583895817403943e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008585895817347379e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008587895817290815e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008589895817234251e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008591895817177687e-03,9.803921568627450567e-01,-3.921568627450980338e-02
1.008593895817121123e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.008595895817064559e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008597895817007995e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008599895816951432e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008601895816894868e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.008603895816838304e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008605895816781740e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008607895816725176e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008609895816668612e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008611895816612048e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008613895816555485e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008615895816498921e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008617895816442357e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008619895816385793e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008621895816329229e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008623895816272665e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008625895816216101e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008627895816159538e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008629895816102974e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.008631895816046410e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008633895815989846e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008635895815933282e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008637895815876718e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008639895815820154e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008641895815763590e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.008643895815707027e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008645895815650463e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008647895815593899e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008649895815537335e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008651895815480771e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008653895815424207e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008655895815367643e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008657895815311080e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008659895815254516e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008661895815197952e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008663895815141388e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008665895815084824e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008667895815028260e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008669895814971696e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008671895814915133e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008673895814858569e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008675895814802005e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008677895814745441e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008679895814688877e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008681895814632313e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008683895814575749e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008685895814519186e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008687895814462622e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008689895814406058e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008691895814349494e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008693895814292930e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008695895814236366e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008697895814179802e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008699895814123238e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008701895814066675e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008703895814010111e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008705895813953547e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.008707895813896983e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008709895813840419e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008711895813783855e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008713895813727291e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008715895813670728e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008717895813614164e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008719895813557600e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008721895813501036e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.008723895813444472e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008725895813387908e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008727895813331344e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.008729895813274781e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008731895813218217e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008733895813161653e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.008735895813105089e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008737895813048525e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008739895812991961e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008741895812935397e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008743895812878833e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.008745895812822270e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.008747895812765706e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008749895812709142e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008751895812652578e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008753895812596014e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008755895812539450e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008757895812482886e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008759895812426323e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008761895812369759e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008763895812313195e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008765895812256631e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008767895812200067e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008769895812143503e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008771895812086939e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008773895812030376e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008775895811973812e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008777895811917248e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.008779895811860684e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008781895811804120e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008783895811747556e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008785895811690992e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008787895811634428e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008789895811577865e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008791895811521301e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008793895811464737e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.008795895811408173e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.008797895811351609e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008799895811295045e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008801895811238481e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.008803895811181918e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008805895811125354e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.008807895811068790e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008809895811012226e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008811895810955662e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008813895810899098e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008815895810842534e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008817895810785971e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008819895810729407e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008821895810672843e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008823895810616279e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008825895810559715e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.008827895810503151e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008829895810446587e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008831895810390024e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008833895810333460e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008835895810276896e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008837895810220332e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008839895810163768e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008841895810107204e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008843895810050640e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008845895809994076e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.008847895809937513e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008849895809880949e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008851895809824385e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008853895809767821e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008855895809711257e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008857895809654693e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008859895809598129e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008861895809541566e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008863895809485002e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008865895809428438e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008867895809371874e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008869895809315310e-03,8.627450980392157298e-01,0.000000000000000000e+00
