time_s,CH1_V,CH2_V
1.001759245375209370e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.001761245375152806e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.001763245375096242e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001765245375039678e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001767245374983115e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.001769245374926551e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001771245374869987e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001773245374813423e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.001775245374756859e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001777245374700295e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001779245374643731e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001781245374587168e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001783245374530604e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.001785245374474040e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001787245374417476e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.001789245374360912e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001791245374304348e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.001793245374247784e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.001795245374191221e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001797245374134657e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001799245374078093e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001801245374021529e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001803245373964965e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001805245373908401e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001807245373851837e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.001809245373795274e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001811245373738710e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.001813245373682146e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.001815245373625582e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.001817245373569018e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001819245373512454e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001821245373455890e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001823245373399326e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.001825245373342763e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.001827245373286199e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.001829245373229635e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001831245373173071e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.001833245373116507e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.001835245373059943e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.001837245373003379e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001839245372946816e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001841245372890252e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.001843245372833688e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001845245372777124e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001847245372720560e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001849245372663996e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001851245372607432e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001853245372550869e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001855245372494305e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001857245372437741e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.001859245372381177e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001861245372324613e-03,9.803921568627450567e-01,0.000000000000000000e+00
1.001863245372268049e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001865245372211485e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001867245372154921e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.001869245372098358e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001871245372041794e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.001873245371985230e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001875245371928666e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001877245371872102e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001879245371815538e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.001881245371758974e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.001883245371702411e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.001885245371645847e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001887245371589283e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001889245371532719e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001891245371476155e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001893245371419591e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.001895245371363027e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001897245371306464e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001899245371249900e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001901245371193336e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001903245371136772e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001905245371080208e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001907245371023644e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.001909245370967080e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001911245370910516e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.001913245370853953e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.001915245370797389e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.001917245370740825e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001919245370684261e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001921245370627697e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001923245370571133e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001925245370514569e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001927245370458006e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.001929245370401442e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001931245370344878e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001933245370288314e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.001935245370231750e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001937245370175186e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001939245370118622e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001941245370062059e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001943245370005495e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.001945245369948931e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001947245369892367e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.001949245369835803e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001951245369779239e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001953245369722675e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001955245369666112e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.001957245369609548e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001959245369552984e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001961245369496420e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.001963245369439856e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001965245369383292e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001967245369326728e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001969245369270164e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001971245369213601e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.001973245369157037e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.001975245369100473e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001977245369043909e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001979245368987345e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001981245368930781e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001983245368874217e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001985245368817654e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.001987245368761090e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001989245368704526e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.001991245368647962e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001993245368591398e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001995245368534834e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001997245368478270e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001999245368421707e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002001245368365143e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002003245368308579e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002005245368252015e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002007245368195451e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002009245368138887e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002011245368082323e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002013245368025759e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002015245367969196e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002017245367912632e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.002019245367856068e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002021245367799504e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002023245367742940e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002025245367686376e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002027245367629812e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002029245367573249e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002031245367516685e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.002033245367460121e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002035245367403557e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002037245367346993e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002039245367290429e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002041245367233865e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002043245367177302e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002045245367120738e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002047245367064174e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002049245367007610e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002051245366951046e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002053245366894482e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002055245366837918e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002057245366781355e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002059245366724791e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002061245366668227e-03,9.803921568627450567e-01,0.000000000000000000e+00
1.002063245366611663e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002065245366555099e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002067245366498535e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002069245366441971e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002071245366385407e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002073245366328844e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002075245366272280e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002077245366215716e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002079245366159152e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002081245366102588e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002083245366046024e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002085245365989460e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002087245365932897e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002089245365876333e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002091245365819769e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002093245365763205e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002095245365706641e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002097245365650077e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002099245365593513e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002101245365536950e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002103245365480386e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002105245365423822e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002107245365367258e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002109245365310694e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002111245365254130e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002113245365197566e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002115245365141002e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002117245365084439e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002119245365027875e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002121245364971311e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002123245364914747e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002125245364858183e-03,9.803921568627450567e-01,-7.843137254901960675e-02
1.002127245364801619e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002129245364745055e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002131245364688492e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002133245364631928e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002135245364575364e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002137245364518800e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002139245364462236e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002141245364405672e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002143245364349108e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002145245364292545e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002147245364235981e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002149245364179417e-03,9.803921568627450567e-01,0.000000000000000000e+00
1.002151245364122853e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002153245364066289e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002155245364009725e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002157245363953161e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002159245363896597e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002161245363840034e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002163245363783470e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002165245363726906e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002167245363670342e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002169245363613778e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002171245363557214e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002173245363500650e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002175245363444087e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002177245363387523e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002179245363330959e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002181245363274395e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002183245363217831e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002185245363161267e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002187245363104703e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002189245363048140e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002191245362991576e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002193245362935012e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002195245362878448e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002197245362821884e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002199245362765320e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002201245362708756e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002203245362652193e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002205245362595629e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002207245362539065e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002209245362482501e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002211245362425937e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002213245362369373e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002215245362312809e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002217245362256245e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002219245362199682e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002221245362143118e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002223245362086554e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002225245362029990e-03,8.235294117647058432e-01,-1.568627450980392135e-01
1.002227245361973426e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002229245361916862e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002231245361860298e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002233245361803735e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002235245361747171e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002237245361690607e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002239245361634043e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002241245361577479e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002243245361520915e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002245245361464351e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002247245361407788e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002249245361351224e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002251245361294660e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002253245361238096e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002255245361181532e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002257245361124968e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002259245361068404e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002261245361011840e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002263245360955277e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002265245360898713e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002267245360842149e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002269245360785585e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002271245360729021e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002273245360672457e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002275245360615893e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002277245360559330e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002279245360502766e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002281245360446202e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002283245360389638e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002285245360333074e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002287245360276510e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002289245360219946e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002291245360163383e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002293245360106819e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002295245360050255e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002297245359993691e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002299245359937127e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002301245359880563e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002303245359823999e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.002305245359767435e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002307245359710872e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002309245359654308e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002311245359597744e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002313245359541180e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002315245359484616e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002317245359428052e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002319245359371488e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002321245359314925e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002323245359258361e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002325245359201797e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002327245359145233e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002329245359088669e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002331245359032105e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002333245358975541e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002335245358918978e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002337245358862414e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002339245358805850e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002341245358749286e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002343245358692722e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.002345245358636158e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002347245358579594e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002349245358523031e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002351245358466467e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002353245358409903e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.002355245358353339e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002357245358296775e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002359245358240211e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002361245358183647e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002363245358127083e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002365245358070520e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002367245358013956e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002369245357957392e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002371245357900828e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002373245357844264e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002375245357787700e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002377245357731136e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002379245357674573e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002381245357618009e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002383245357561445e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002385245357504881e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002387245357448317e-03,8.627450980392157298e-01,1.960784313725490446e-01
1.002389245357391753e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002391245357335189e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002393245357278626e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002395245357222062e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002397245357165498e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002399245357108934e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002401245357052370e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002403245356995806e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002405245356939242e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002407245356882678e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002409245356826115e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002411245356769551e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002413245356712987e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002415245356656423e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002417245356599859e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002419245356543295e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002421245356486731e-03,9.803921568627450567e-01,0.000000000000000000e+00
1.002423245356430168e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002425245356373604e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002427245356317040e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.002429245356260476e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002431245356203912e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002433245356147348e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002435245356090784e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002437245356034221e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.002439245355977657e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002441245355921093e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002443245355864529e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002445245355807965e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002447245355751401e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002449245355694837e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002451245355638274e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002453245355581710e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002455245355525146e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002457245355468582e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002459245355412018e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002461245355355454e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002463245355298890e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002465245355242326e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002467245355185763e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002469245355129199e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002471245355072635e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002473245355016071e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002475245354959507e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002477245354902943e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002479245354846379e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002481245354789816e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002483245354733252e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002485245354676688e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002487245354620124e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002489245354563560e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002491245354506996e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002493245354450432e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002495245354393869e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002497245354337305e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002499245354280741e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002501245354224177e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002503245354167613e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002505245354111049e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002507245354054485e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002509245353997921e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002511245353941358e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002513245353884794e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002515245353828230e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002517245353771666e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002519245353715102e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002521245353658538e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002523245353601974e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002525245353545411e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002527245353488847e-03,8.235294117647058432e-01,7.843137254901960675e-02
