time_s,CH1_V,CH2_V
1.007805658997308618e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007807658997252054e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007809658997195490e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007811658997138926e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007813658997082362e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007815658997025798e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007817658996969234e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007819658996912671e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007821658996856107e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007823658996799543e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007825658996742979e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007827658996686415e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007829658996629851e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007831658996573287e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007833658996516724e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007835658996460160e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007837658996403596e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007839658996347032e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007841658996290468e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007843658996233904e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007845658996177340e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007847658996120777e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007849658996064213e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.007851658996007649e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007853658995951085e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007855658995894521e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007857658995837957e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007859658995781393e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007861658995724830e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007863658995668266e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007865658995611702e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007867658995555138e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007869658995498574e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007871658995442010e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.007873658995385446e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007875658995328882e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007877658995272319e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007879658995215755e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.007881658995159191e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007883658995102627e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.007885658995046063e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007887658994989499e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007889658994932935e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007891658994876372e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007893658994819808e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007895658994763244e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007897658994706680e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007899658994650116e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007901658994593552e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007903658994536988e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007905658994480425e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007907658994423861e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007909658994367297e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007911658994310733e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.007913658994254169e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007915658994197605e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007917658994141041e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007919658994084477e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007921658994027914e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007923658993971350e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007925658993914786e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007927658993858222e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.007929658993801658e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007931658993745094e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007933658993688530e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007935658993631967e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007937658993575403e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007939658993518839e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007941658993462275e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007943658993405711e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007945658993349147e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007947658993292583e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007949658993236020e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007951658993179456e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007953658993122892e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007955658993066328e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007957658993009764e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007959658992953200e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007961658992896636e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007963658992840073e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007965658992783509e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007967658992726945e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007969658992670381e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007971658992613817e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007973658992557253e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007975658992500689e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007977658992444125e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007979658992387562e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007981658992330998e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007983658992274434e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007985658992217870e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007987658992161306e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007989658992104742e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007991658992048178e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007993658991991615e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007995658991935051e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007997658991878487e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007999658991821923e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008001658991765359e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008003658991708795e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008005658991652231e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008007658991595668e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008009658991539104e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008011658991482540e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008013658991425976e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008015658991369412e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008017658991312848e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.008019658991256284e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008021658991199720e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008023658991143157e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008025658991086593e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008027658991030029e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008029658990973465e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008031658990916901e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008033658990860337e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008035658990803773e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008037658990747210e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008039658990690646e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008041658990634082e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008043658990577518e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008045658990520954e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008047658990464390e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008049658990407826e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008051658990351263e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008053658990294699e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008055658990238135e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008057658990181571e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008059658990125007e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008061658990068443e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008063658990011879e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.008065658989955315e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008067658989898752e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008069658989842188e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008071658989785624e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.008073658989729060e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008075658989672496e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.008077658989615932e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008079658989559368e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008081658989502805e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008083658989446241e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008085658989389677e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008087658989333113e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008089658989276549e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008091658989219985e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008093658989163421e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008095658989106858e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.008097658989050294e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008099658988993730e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008101658988937166e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008103658988880602e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008105658988824038e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.008107658988767474e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008109658988710911e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008111658988654347e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008113658988597783e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008115658988541219e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008117658988484655e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.008119658988428091e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008121658988371527e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008123658988314963e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008125658988258400e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008127658988201836e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008129658988145272e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008131658988088708e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008133658988032144e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.008135658987975580e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.008137658987919016e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008139658987862453e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.008141658987805889e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008143658987749325e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008145658987692761e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.008147658987636197e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008149658987579633e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008151658987523069e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008153658987466506e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.008155658987409942e-03,9.019607843137255054e-01,-3.921568627450980338e-02
