time_s,CH1_V,CH2_V
1.004880236857822948e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.004882236857766384e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.004884236857709820e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.004886236857653256e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.004888236857596692e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.004890236857540128e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.004892236857483565e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.004894236857427001e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.004896236857370437e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.004898236857313873e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.004900236857257309e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.004902236857200745e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.004904236857144181e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.004906236857087617e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.004908236857031054e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.004910236856974490e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.004912236856917926e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.004914236856861362e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.004916236856804798e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.004918236856748234e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.004920236856691670e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.004922236856635107e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.004924236856578543e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.004926236856521979e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.004928236856465415e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.004930236856408851e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.004932236856352287e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.004934236856295723e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.004936236856239160e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.004938236856182596e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.004940236856126032e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.004942236856069468e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.004944236856012904e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.004946236855956340e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.004948236855899776e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.004950236855843212e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.004952236855786649e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.004954236855730085e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.004956236855673521e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.004958236855616957e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.004960236855560393e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.004962236855503829e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.004964236855447265e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.004966236855390702e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.004968236855334138e-03,8.627450980392157298e-01,4.705882352941176960e-01
1.004970236855277574e-03,9.411764705882352811e-01,2.313725490196078205e+00
1.004972236855221010e-03,9.019607843137255054e-01,3.372549019607843146e+00
1.004974236855164446e-03,8.235294117647058432e-01,4.196078431372549211e+00
1.004976236855107882e-03,8.627450980392157298e-01,3.999999999999999556e+00
1.004978236855051318e-03,8.627450980392157298e-01,3.607843137254901578e+00
1.004980236854994755e-03,9.803921568627450567e-01,2.980392156862744724e+00
1.004982236854938191e-03,8.235294117647058432e-01,3.019607843137254832e+00
1.004984236854881627e-03,8.627450980392157298e-01,3.137254901960784270e+00
1.004986236854825063e-03,9.019607843137255054e-01,3.294117647058823373e+00
1.004988236854768499e-03,9.803921568627450567e-01,3.176470588235293935e+00
1.004990236854711935e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.004992236854655371e-03,8.627450980392157298e-01,3.333333333333333037e+00
1.004994236854598808e-03,9.411764705882352811e-01,3.176470588235293935e+00
1.004996236854542244e-03,9.019607843137255054e-01,3.294117647058823373e+00
1.004998236854485680e-03,8.235294117647058432e-01,3.294117647058823373e+00
1.005000236854429116e-03,9.411764705882352811e-01,3.058823529411764497e+00
1.005002236854372552e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005004236854315988e-03,9.411764705882352811e-01,3.215686274509803599e+00
1.005006236854259424e-03,8.235294117647058432e-01,3.333333333333333037e+00
1.005008236854202860e-03,8.627450980392157298e-01,3.215686274509803599e+00
1.005010236854146297e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005012236854089733e-03,9.411764705882352811e-01,3.333333333333333037e+00
1.005014236854033169e-03,8.235294117647058432e-01,3.215686274509803599e+00
1.005016236853976605e-03,8.627450980392157298e-01,3.254901960784313708e+00
1.005018236853920041e-03,9.019607843137255054e-01,3.294117647058823373e+00
1.005020236853863477e-03,9.411764705882352811e-01,3.137254901960784270e+00
1.005022236853806913e-03,8.627450980392157298e-01,3.372549019607843146e+00
1.005024236853750350e-03,9.019607843137255054e-01,3.137254901960784270e+00
1.005026236853693786e-03,9.019607843137255054e-01,3.294117647058823373e+00
1.005028236853637222e-03,9.411764705882352811e-01,3.294117647058823373e+00
1.005030236853580658e-03,8.235294117647058432e-01,3.215686274509803599e+00
1.005032236853524094e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005034236853467530e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005036236853410966e-03,9.411764705882352811e-01,3.215686274509803599e+00
1.005038236853354403e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005040236853297839e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005042236853241275e-03,9.019607843137255054e-01,3.333333333333333037e+00
1.005044236853184711e-03,9.803921568627450567e-01,3.215686274509803599e+00
1.005046236853128147e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005048236853071583e-03,8.627450980392157298e-01,3.254901960784313708e+00
1.005050236853015019e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005052236852958455e-03,9.411764705882352811e-01,3.294117647058823373e+00
1.005054236852901892e-03,8.627450980392157298e-01,3.215686274509803599e+00
1.005056236852845328e-03,8.627450980392157298e-01,3.254901960784313708e+00
1.005058236852788764e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005060236852732200e-03,9.411764705882352811e-01,3.137254901960784270e+00
1.005062236852675636e-03,8.627450980392157298e-01,3.333333333333333037e+00
1.005064236852619072e-03,9.019607843137255054e-01,3.137254901960784270e+00
1.005066236852562508e-03,9.019607843137255054e-01,3.215686274509803599e+00
1.005068236852505945e-03,9.411764705882352811e-01,3.294117647058823373e+00
1.005070236852449381e-03,8.627450980392157298e-01,3.215686274509803599e+00
1.005072236852392817e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005074236852336253e-03,9.019607843137255054e-01,3.215686274509803599e+00
1.005076236852279689e-03,9.411764705882352811e-01,3.215686274509803599e+00
1.005078236852223125e-03,8.235294117647058432e-01,3.294117647058823373e+00
1.005080236852166561e-03,8.235294117647058432e-01,3.137254901960784270e+00
1.005082236852109998e-03,9.019607843137255054e-01,3.294117647058823373e+00
1.005084236852053434e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005086236851996870e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005088236851940306e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005090236851883742e-03,9.019607843137255054e-01,3.137254901960784270e+00
1.005092236851827178e-03,9.019607843137255054e-01,3.333333333333333037e+00
1.005094236851770614e-03,8.235294117647058432e-01,3.215686274509803599e+00
1.005096236851714050e-03,8.627450980392157298e-01,3.254901960784313708e+00
1.005098236851657487e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005100236851600923e-03,9.411764705882352811e-01,3.137254901960784270e+00
1.005102236851544359e-03,8.235294117647058432e-01,3.333333333333333037e+00
1.005104236851487795e-03,8.627450980392157298e-01,3.137254901960784270e+00
1.005106236851431231e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005108236851374667e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005110236851318103e-03,8.627450980392157298e-01,3.215686274509803599e+00
1.005112236851261540e-03,9.019607843137255054e-01,3.294117647058823373e+00
1.005114236851204976e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005116236851148412e-03,9.411764705882352811e-01,3.215686274509803599e+00
1.005118236851091848e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005120236851035284e-03,8.235294117647058432e-01,3.137254901960784270e+00
1.005122236850978720e-03,8.627450980392157298e-01,3.333333333333333037e+00
1.005124236850922156e-03,9.411764705882352811e-01,3.176470588235293935e+00
1.005126236850865593e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005128236850809029e-03,8.627450980392157298e-01,3.176470588235293935e+00
1.005130236850752465e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005132236850695901e-03,9.411764705882352811e-01,3.333333333333333037e+00
1.005134236850639337e-03,8.627450980392157298e-01,3.215686274509803599e+00
1.005136236850582773e-03,8.627450980392157298e-01,3.215686274509803599e+00
1.005138236850526209e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005140236850469646e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005142236850413082e-03,8.235294117647058432e-01,3.333333333333333037e+00
1.005144236850356518e-03,9.019607843137255054e-01,3.137254901960784270e+00
1.005146236850299954e-03,9.411764705882352811e-01,3.254901960784313708e+00
1.005148236850243390e-03,9.411764705882352811e-01,3.254901960784313708e+00
1.005150236850186826e-03,8.627450980392157298e-01,3.215686274509803599e+00
1.005152236850130262e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005154236850073698e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005156236850017135e-03,9.411764705882352811e-01,3.215686274509803599e+00
1.005158236849960571e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005160236849904007e-03,9.019607843137255054e-01,3.137254901960784270e+00
1.005162236849847443e-03,9.019607843137255054e-01,3.372549019607843146e+00
1.005164236849790879e-03,9.411764705882352811e-01,3.176470588235293935e+00
1.005166236849734315e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005168236849677751e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005170236849621188e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005172236849564624e-03,9.411764705882352811e-01,3.333333333333333037e+00
1.005174236849508060e-03,8.627450980392157298e-01,3.215686274509803599e+00
1.005176236849451496e-03,8.627450980392157298e-01,3.254901960784313708e+00
1.005178236849394932e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005180236849338368e-03,9.411764705882352811e-01,3.137254901960784270e+00
1.005182236849281804e-03,8.235294117647058432e-01,3.294117647058823373e+00
1.005184236849225241e-03,9.019607843137255054e-01,3.137254901960784270e+00
1.005186236849168677e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005188236849112113e-03,9.411764705882352811e-01,3.254901960784313708e+00
1.005190236849055549e-03,8.235294117647058432e-01,3.176470588235293935e+00
1.005192236848998985e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005194236848942421e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005196236848885857e-03,9.411764705882352811e-01,3.215686274509803599e+00
1.005198236848829293e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005200236848772730e-03,8.627450980392157298e-01,3.176470588235293935e+00
1.005202236848716166e-03,8.627450980392157298e-01,3.372549019607843146e+00
1.005204236848659602e-03,9.411764705882352811e-01,3.176470588235293935e+00
1.005206236848603038e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005208236848546474e-03,8.627450980392157298e-01,3.254901960784313708e+00
1.005210236848489910e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005212236848433346e-03,9.411764705882352811e-01,3.333333333333333037e+00
1.005214236848376783e-03,8.627450980392157298e-01,3.215686274509803599e+00
1.005216236848320219e-03,8.627450980392157298e-01,3.176470588235293935e+00
1.005218236848263655e-03,8.627450980392157298e-01,3.254901960784313708e+00
1.005220236848207091e-03,9.411764705882352811e-01,3.176470588235293935e+00
1.005222236848150527e-03,8.235294117647058432e-01,3.333333333333333037e+00
1.005224236848093963e-03,9.019607843137255054e-01,3.137254901960784270e+00
1.005226236848037399e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005228236847980836e-03,9.411764705882352811e-01,3.294117647058823373e+00
1.005230236847924272e-03,8.627450980392157298e-01,3.176470588235293935e+00
1.005232236847867708e-03,9.019607843137255054e-01,3.294117647058823373e+00
1.005234236847811144e-03,9.019607843137255054e-01,3.215686274509803599e+00
1.005236236847754580e-03,9.411764705882352811e-01,3.215686274509803599e+00
1.005238236847698016e-03,7.843137254901960675e-01,3.294117647058823373e+00
1.005240236847641452e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005242236847584889e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005244236847528325e-03,9.411764705882352811e-01,3.176470588235293935e+00
1.005246236847471761e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005248236847415197e-03,9.411764705882352811e-01,3.215686274509803599e+00
1.005250236847358633e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005252236847302069e-03,9.019607843137255054e-01,3.333333333333333037e+00
1.005254236847245505e-03,8.235294117647058432e-01,3.215686274509803599e+00
1.005256236847188941e-03,8.627450980392157298e-01,3.254901960784313708e+00
1.005258236847132378e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005260236847075814e-03,9.411764705882352811e-01,3.137254901960784270e+00
1.005262236847019250e-03,8.235294117647058432e-01,3.294117647058823373e+00
1.005264236846962686e-03,8.627450980392157298e-01,3.137254901960784270e+00
1.005266236846906122e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005268236846849558e-03,9.019607843137255054e-01,3.254901960784313708e+00
1.005270236846792994e-03,8.627450980392157298e-01,3.176470588235293935e+00
1.005272236846736431e-03,8.627450980392157298e-01,3.294117647058823373e+00
1.005274236846679867e-03,9.019607843137255054e-01,3.176470588235293935e+00
1.005276236846623303e-03,9.803921568627450567e-01,3.215686274509803599e+00
1.005278236846566739e-03,8.627450980392157298e-01,2.901960784313725394e+00
1.005280236846510175e-03,8.627450980392157298e-01,1.254901960784313708e+00
1.005282236846453611e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.005284236846397047e-03,9.411764705882352811e-01,-8.235294117647058432e-01
1.005286236846340484e-03,8.627450980392157298e-01,-8.235294117647058432e-01
1.005288236846283920e-03,8.627450980392157298e-01,-5.098039215686274161e-01
1.005290236846227356e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.005292236846170792e-03,9.411764705882352811e-01,3.137254901960784270e-01
1.005294236846114228e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005296236846057664e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.005298236846001100e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.005300236845944536e-03,9.411764705882352811e-01,-1.960784313725490169e-01
1.005302236845887973e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.005304236845831409e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.005306236845774845e-03,9.019607843137255054e-01,3.921568627450980338e-02
