time_s,CH1_V,CH2_V
1.002376111531819072e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002378111531762508e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002380111531705944e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002382111531649380e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002384111531592816e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002386111531536252e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.002388111531479688e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002390111531423125e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002392111531366561e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002394111531309997e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002396111531253433e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002398111531196869e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002400111531140305e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002402111531083741e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002404111531027178e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002406111530970614e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002408111530914050e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002410111530857486e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002412111530800922e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002414111530744358e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002416111530687794e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002418111530631230e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002420111530574667e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002422111530518103e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002424111530461539e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.002426111530404975e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.002428111530348411e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002430111530291847e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002432111530235283e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002434111530178720e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002436111530122156e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002438111530065592e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002440111530009028e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002442111529952464e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002444111529895900e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002446111529839336e-03,9.411764705882352811e-01,-1.960784313725490169e-01
1.002448111529782773e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002450111529726209e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002452111529669645e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002454111529613081e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002456111529556517e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002458111529499953e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002460111529443389e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002462111529386826e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002464111529330262e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002466111529273698e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002468111529217134e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.002470111529160570e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002472111529104006e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002474111529047442e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002476111528990878e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002478111528934315e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002480111528877751e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002482111528821187e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.002484111528764623e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002486111528708059e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.002488111528651495e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002490111528594931e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002492111528538368e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002494111528481804e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002496111528425240e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002498111528368676e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002500111528312112e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002502111528255548e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002504111528198984e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002506111528142421e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002508111528085857e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002510111528029293e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002512111527972729e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002514111527916165e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002516111527859601e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002518111527803037e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002520111527746473e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002522111527689910e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002524111527633346e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002526111527576782e-03,9.803921568627450567e-01,-7.843137254901960675e-02
1.002528111527520218e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002530111527463654e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002532111527407090e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002534111527350526e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002536111527293963e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002538111527237399e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.002540111527180835e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002542111527124271e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002544111527067707e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002546111527011143e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.002548111526954579e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002550111526898016e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002552111526841452e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002554111526784888e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002556111526728324e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002558111526671760e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002560111526615196e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002562111526558632e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002564111526502068e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002566111526445505e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002568111526388941e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002570111526332377e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002572111526275813e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002574111526219249e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002576111526162685e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002578111526106121e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.002580111526049558e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002582111525992994e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002584111525936430e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002586111525879866e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002588111525823302e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002590111525766738e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002592111525710174e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002594111525653611e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002596111525597047e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002598111525540483e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002600111525483919e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002602111525427355e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002604111525370791e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002606111525314227e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002608111525257664e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002610111525201100e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002612111525144536e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002614111525087972e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002616111525031408e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002618111524974844e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002620111524918280e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002622111524861716e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002624111524805153e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002626111524748589e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002628111524692025e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.002630111524635461e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002632111524578897e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002634111524522333e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002636111524465769e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002638111524409206e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002640111524352642e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002642111524296078e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002644111524239514e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002646111524182950e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002648111524126386e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002650111524069822e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002652111524013259e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002654111523956695e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002656111523900131e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002658111523843567e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002660111523787003e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002662111523730439e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002664111523673875e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.002666111523617311e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002668111523560748e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002670111523504184e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002672111523447620e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002674111523391056e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002676111523334492e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002678111523277928e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002680111523221364e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002682111523164801e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002684111523108237e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002686111523051673e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002688111522995109e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002690111522938545e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002692111522881981e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002694111522825417e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002696111522768854e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002698111522712290e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002700111522655726e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002702111522599162e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002704111522542598e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002706111522486034e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002708111522429470e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.002710111522372907e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002712111522316343e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002714111522259779e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002716111522203215e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002718111522146651e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002720111522090087e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002722111522033523e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002724111521976959e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002726111521920396e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002728111521863832e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002730111521807268e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002732111521750704e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002734111521694140e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002736111521637576e-03,8.235294117647058432e-01,-1.568627450980392135e-01
1.002738111521581012e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002740111521524449e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002742111521467885e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002744111521411321e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002746111521354757e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002748111521298193e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.002750111521241629e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002752111521185065e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002754111521128502e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002756111521071938e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002758111521015374e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002760111520958810e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002762111520902246e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002764111520845682e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002766111520789118e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.002768111520732554e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002770111520675991e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002772111520619427e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002774111520562863e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002776111520506299e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002778111520449735e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002780111520393171e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002782111520336607e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002784111520280044e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.002786111520223480e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.002788111520166916e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002790111520110352e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002792111520053788e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002794111519997224e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002796111519940660e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002798111519884097e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002800111519827533e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002802111519770969e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002804111519714405e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002806111519657841e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.002808111519601277e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002810111519544713e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002812111519488149e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002814111519431586e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002816111519375022e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002818111519318458e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002820111519261894e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002822111519205330e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002824111519148766e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002826111519092202e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.002828111519035639e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002830111518979075e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002832111518922511e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.002834111518865947e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002836111518809383e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002838111518752819e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002840111518696255e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.002842111518639692e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002844111518583128e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002846111518526564e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.002848111518470000e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002850111518413436e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002852111518356872e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.002854111518300308e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002856111518243745e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002858111518187181e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002860111518130617e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002862111518074053e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002864111518017489e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.002866111517960925e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.002868111517904361e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.002870111517847797e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002872111517791234e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.002874111517734670e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002876111517678106e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.002878111517621542e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002880111517564978e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002882111517508414e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002884111517451850e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002886111517395287e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002888111517338723e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.002890111517282159e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002892111517225595e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002894111517169031e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002896111517112467e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002898111517055903e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002900111516999340e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.002902111516942776e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002904111516886212e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002906111516829648e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.002908111516773084e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.002910111516716520e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002912111516659956e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002914111516603392e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002916111516546829e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002918111516490265e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002920111516433701e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002922111516377137e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002924111516320573e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002926111516264009e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002928111516207445e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002930111516150882e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.002932111516094318e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002934111516037754e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002936111515981190e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.002938111515924626e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002940111515868062e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002942111515811498e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002944111515754935e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002946111515698371e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.002948111515641807e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.002950111515585243e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002952111515528679e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.002954111515472115e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002956111515415551e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.002958111515358988e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002960111515302424e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.002962111515245860e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.002964111515189296e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002966111515132732e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.002968111515076168e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002970111515019604e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002972111514963040e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.002974111514906477e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.002976111514849913e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.002978111514793349e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.002980111514736785e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.002982111514680221e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.002984111514623657e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.002986111514567093e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.002988111514510530e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.002990111514453966e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002992111514397402e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.002994111514340838e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.002996111514284274e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.002998111514227710e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.003000111514171146e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003002111514114583e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003004111514058019e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.003006111514001455e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.003008111513944891e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.003010111513888327e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.003012111513831763e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.003014111513775199e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.003016111513718635e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.003018111513662072e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.003020111513605508e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.003022111513548944e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.003024111513492380e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.003026111513435816e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.003028111513379252e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.003030111513322688e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.003032111513266125e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.003034111513209561e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.003036111513152997e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.003038111513096433e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.003040111513039869e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.003042111512983305e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003044111512926741e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.003046111512870178e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.003048111512813614e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.003050111512757050e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.003052111512700486e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.003054111512643922e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.003056111512587358e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.003058111512530794e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.003060111512474230e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.003062111512417667e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.003064111512361103e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.003066111512304539e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.003068111512247975e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.003070111512191411e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.003072111512134847e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003074111512078283e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.003076111512021720e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.003078111511965156e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.003080111511908592e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003082111511852028e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003084111511795464e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.003086111511738900e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.003088111511682336e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.003090111511625773e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.003092111511569209e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.003094111511512645e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.003096111511456081e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.003098111511399517e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.003100111511342953e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003102111511286389e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.003104111511229826e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.003106111511173262e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.003108111511116698e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.003110111511060134e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.003112111511003570e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.003114111510947006e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.003116111510890442e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.003118111510833878e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.003120111510777315e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.003122111510720751e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003124111510664187e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.003126111510607623e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.003128111510551059e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.003130111510494495e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.003132111510437931e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.003134111510381368e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.003136111510324804e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.003138111510268240e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.003140111510211676e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.003142111510155112e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.003144111510098548e-03,8.235294117647058432e-01,1.568627450980392135e-01
